CLtot,CDtot,Xnp,Alpha,Elevator
1.10561,0.07817,0.836084,1.4551,6.35097
1.10561,0.07817,0.836084,1.4551,6.35097
1.10561,0.07817,0.836084,1.4551,6.35097
1.10561,0.07817,0.836084,1.4551,6.35097
1.10561,0.07817,0.836084,1.4551,6.35097
1.10561,0.07817,0.836084,1.4551,6.35097
1.10561,0.07814,0.832871,1.45176,6.74346
1.10561,0.07814,0.832871,1.45176,6.74346
1.10561,0.07814,0.832871,1.45176,6.74346
1.10561,0.07814,0.832871,1.45176,6.74346
1.10561,0.07814,0.832871,1.45176,6.74346
1.10561,0.07814,0.832871,1.45176,6.74346
1.10561,0.07812,0.829408,1.44849,7.18785
1.10561,0.07812,0.829408,1.44849,7.18785
1.10561,0.07812,0.829408,1.44849,7.18785
1.10561,0.07812,0.829408,1.44849,7.18785
1.10561,0.07812,0.829408,1.44849,7.18785
1.10561,0.07812,0.829408,1.44849,7.18785
1.10561,0.07809,0.82566,1.44529,7.69552
1.10561,0.07809,0.82566,1.44529,7.69552
1.10561,0.07809,0.82566,1.44529,7.69552
1.10561,0.07809,0.82566,1.44529,7.69552
1.10561,0.07809,0.82566,1.44529,7.69552
1.10561,0.07809,0.82566,1.44529,7.69552
1.10561,0.07807,0.821583,1.44217,8.2817
1.10561,0.07807,0.821583,1.44217,8.2817
1.10561,0.07807,0.821583,1.44217,8.2817
1.10561,0.07807,0.821583,1.44217,8.2817
1.10561,0.07807,0.821583,1.44217,8.2817
1.10561,0.07807,0.821583,1.44217,8.2817
1.10561,0.07806,0.817123,1.43914,8.96734
1.10561,0.07806,0.817123,1.43914,8.96734
1.10561,0.07806,0.817123,1.43914,8.96734
1.10561,0.07806,0.817123,1.43914,8.96734
1.10561,0.07806,0.817123,1.43914,8.96734
1.10561,0.07806,0.817123,1.43914,8.96734
